0.000001	0.499407
0.000001	0.498932
0.000001	0.499393
0.000001	0.498918
0.000001	0.499378
0.000001	0.498903
0.000001	0.499365
0.000001	0.498889
0.000001	0.499350
0.000001	0.498875
0.000001	0.499336
0.000001	0.498861
0.000001	0.499295
0.000001	0.498846
0.000001	0.499308
0.000001	0.498833
0.000001	0.499294
0.000001	0.498819
0.000001	0.499280
0.000001	0.498806
0.000001	0.499267
0.000001	0.498792
0.000001	0.499253
0.000001	0.498779
0.000001	0.499240
0.000001	0.498765
0.000001	0.499227
0.000001	0.498752
0.000001	0.499214
0.000001	0.498739
0.000001	0.499201
0.000001	0.498726
0.000001	0.499187
0.000001	0.498713
0.000001	0.499174
0.000001	0.498700
0.000001	0.499162
0.000001	0.498662
0.000001	0.499148
0.000001	0.498674
0.000001	0.499135
0.000001	0.498661
0.000001	0.499123
0.000002	0.498648
0.000002	0.499110
0.000002	0.498636
0.000002	0.499098
0.000002	0.498623
0.000002	0.499085
0.000002	0.498611
0.000002	0.499073
0.000002	0.498599
0.000002	0.499036
0.000002	0.498585
0.000002	0.499047
0.000002	0.498573
0.000002	0.499035
0.000002	0.498561
0.000002	0.499023
0.000002	0.498549
0.000002	0.499011
0.000002	0.498513
0.000002	0.498975
0.000002	0.498523
0.000002	0.498985
0.000002	0.498511
0.000002	0.498950
0.000002	0.498475
0.000002	0.498937
0.000002	0.498462
0.000002	0.498923
0.000002	0.498448
0.000002	0.498910
0.000002	0.498458
0.000002	0.498920
0.000002	0.498423
0.000002	0.498885
0.000002	0.498410
0.000002	0.498872
0.000002	0.498397
0.000002	0.498859
0.000002	0.498406
0.000002	0.498869
0.000002	0.498395
0.000002	0.498858
0.000002	0.498384
0.000002	0.498847
0.000002	0.498373
0.000002	0.498836
0.000002	0.498362
0.000002	0.498825
0.000002	0.498351
0.000002	0.498814
0.000002	0.498340
0.000002	0.498803
0.000002	0.498330
0.000002	0.498792
0.000002	0.498319
0.000002	0.498782
0.000002	0.498308
0.000002	0.498771
0.000002	0.498297
0.000002	0.498760
0.000002	0.498287
0.000002	0.498750
0.000002	0.498276
0.000002	0.498739
0.000002	0.498266
0.000002	0.498728
0.000002	0.498234
0.000002	0.498717
0.000002	0.498223
0.000002	0.498685
0.000002	0.498231
0.000002	0.498694
0.000002	0.498221
0.000002	0.498684
0.000002	0.498210
0.000002	0.498673
0.000002	0.498200
0.000002	0.498663
0.000002	0.498190
0.000002	0.498653
0.000002	0.498179
0.000002	0.498642
0.000002	0.498169
0.000002	0.498632
0.000002	0.498139
0.000002	0.498621
0.000002	0.498148
0.000002	0.498611
0.000002	0.498138
0.000002	0.498601
0.000002	0.498128
0.000002	0.498571
0.000002	0.498097
0.000002	0.498559
0.000002	0.498086
0.000002	0.498548
0.000002	0.498074
0.000002	0.498556
0.000002	0.498083
0.000002	0.498546
0.000003	0.498073
0.000003	0.498536
0.000003	0.498063
0.000003	0.498526
0.000003	0.498053
0.000003	0.498497
0.000003	0.498024
0.000003	0.498486
0.000003	0.498031
0.000003	0.498475
0.000003	0.498021
0.000003	0.498484
0.000003	0.498011
0.000003	0.498475
0.000003	0.498002
0.000003	0.498465
0.000003	0.497992
0.000003	0.498456
0.000003	0.497983
0.000003	0.498446
0.000003	0.497973
0.000003	0.498436
0.000003	0.497964
0.000003	0.498427
0.000003	0.497954
0.000003	0.498418
0.000003	0.497945
0.000003	0.498390
0.000003	0.497935
0.000003	0.498398
0.000003	0.497925
0.000003	0.498389
0.000003	0.497916
0.000003	0.498361
0.000003	0.497906
0.000003	0.498369
0.000003	0.497897
0.000003	0.498360
0.000003	0.497887
0.000003	0.498351
0.000003	0.497878
0.000003	0.498342
0.000003	0.497869
0.000003	0.498333
0.000003	0.497860
0.000003	0.498323
0.000003	0.497851
0.000003	0.498314
0.000003	0.497842
0.000003	0.498305
0.000003	0.497833
0.000003	0.498296
0.000003	0.497823
0.000003	0.498287
0.000003	0.497814
0.000003	0.498278
0.000003	0.497805
0.000003	0.498269
0.000003	0.497796
0.000003	0.498260
0.000003	0.497787
0.000003	0.498251
0.000003	0.497779
0.000003	0.498242
0.000003	0.497770
0.000003	0.498233
0.000003	0.497761
0.000003	0.498225
0.000003	0.497752
0.000003	0.498216
0.000003	0.497743
0.000003	0.498207
0.000003	0.497734
0.000003	0.498198
0.000003	0.497725
0.000003	0.498189
0.000003	0.497717
0.000003	0.498180
0.000003	0.497708
0.000003	0.498172
0.000003	0.497699
0.000003	0.498163
0.000003	0.497690
0.000003	0.498154
0.000003	0.497682
0.000003	0.498129
0.000003	0.497672
0.000003	0.498119
0.000003	0.497663
0.000003	0.498127
0.000003	0.497654
0.000003	0.498118
0.000003	0.497646
0.000003	0.498109
0.000003	0.497637
0.000003	0.498101
0.000003	0.497628
0.000003	0.498092
0.000003	0.497620
0.000003	0.498084
0.000003	0.497612
0.000004	0.498075
0.000004	0.497603
0.000004	0.498050
0.000004	0.497594
0.000004	0.498058
0.000004	0.497586
0.000004	0.498049
0.000004	0.497561
0.000004	0.498040
0.000004	0.497568
0.000004	0.498032
0.000004	0.497560
0.000004	0.498024
0.000004	0.497551
0.000004	0.497999
0.000004	0.497542
0.000004	0.498006
0.000004	0.497534
0.000004	0.497998
0.000004	0.497526
0.000004	0.497990
0.000004	0.497501
0.000004	0.497965
0.000004	0.497508
0.000004	0.497972
0.000004	0.497500
0.000004	0.497964
0.000004	0.497492
0.000004	0.497955
0.000004	0.497483
0.000004	0.497947
0.000004	0.497475
0.000004	0.497939
0.000004	0.497467
0.000004	0.497931
0.000004	0.497459
0.000004	0.497923
0.000004	0.497451
0.000004	0.497915
0.000004	0.497427
0.000004	0.497906
0.000004	0.497419
0.000004	0.497897
0.000004	0.497425
0.000004	0.497889
0.000004	0.497417
0.000004	0.497881
0.000004	0.497409
0.000004	0.497873
0.000004	0.497401
0.000004	0.497866
0.000004	0.497394
0.000004	0.497858
0.000004	0.497385
0.000004	0.497849
0.000004	0.497377
0.000004	0.497842
0.000004	0.497370
0.000004	0.497834
0.000004	0.497362
0.000004	0.497826
0.000004	0.497354
0.000004	0.497818
0.000004	0.497346
0.000004	0.497810
0.000004	0.497338
0.000004	0.497802
0.000004	0.497330
0.000004	0.497794
0.000004	0.497322
0.000004	0.497787
0.000004	0.497315
0.000004	0.497764
0.000004	0.497306
0.000004	0.497770
0.000004	0.497299
0.000004	0.497763
0.000004	0.497291
0.000004	0.497755
0.000004	0.497283
0.000004	0.497747
0.000004	0.497276
0.000004	0.497740
0.000004	0.497268
0.000004	0.497732
0.000004	0.497260
0.000004	0.497724
0.000004	0.497253
0.000004	0.497717
0.000004	0.497245
0.000004	0.497709
0.000004	0.497237
0.000004	0.497701
0.000004	0.497230
0.000004	0.497679
0.000004	0.497221
0.000004	0.497686
0.000004	0.497214
0.000004	0.497678
0.000005	0.497206
0.000005	0.497671
0.000005	0.497199
0.000005	0.497663
0.000005	0.497191
0.000005	0.497655
0.000005	0.497184
0.000005	0.497634
0.000005	0.497176
0.000005	0.497640
0.000005	0.497168
0.000005	0.497632
0.000005	0.497161
0.000005	0.497625
0.000005	0.497153
0.000005	0.497617
0.000005	0.497146
0.000005	0.497610
0.000005	0.497138
0.000005	0.497603
0.000005	0.497117
0.000005	0.497594
0.000005	0.497123
0.000005	0.497587
0.000005	0.497115
0.000005	0.497580
0.000005	0.497108
0.000005	0.497572
0.000005	0.497101
0.000005	0.497565
0.000005	0.497093
0.000005	0.497558
0.000005	0.497086
0.000005	0.497550
0.000005	0.497079
0.000005	0.497543
0.000005	0.497071
0.000005	0.497536
0.000005	0.497064
0.000005	0.497529
0.000005	0.497057
0.000005	0.497521
0.000005	0.497050
0.000005	0.497514
0.000005	0.497042
0.000005	0.497507
0.000005	0.497035
0.000005	0.497499
0.000005	0.497028
0.000005	0.497492
0.000005	0.497021
0.000005	0.497485
0.000005	0.497014
0.000005	0.497478
0.000005	0.497006
0.000005	0.497471
0.000005	0.496999
0.000005	0.497464
0.000005	0.496978
0.000005	0.497456
0.000005	0.496970
0.000005	0.497448
0.000005	0.496977
0.000005	0.497441
0.000005	0.496956
0.000005	0.497433
0.000005	0.496962
0.000005	0.497413
0.000005	0.496954
0.000005	0.497418
0.000005	0.496947
0.000005	0.497411
0.000005	0.496940
0.000005	0.497404
0.000005	0.496933
0.000005	0.497397
0.000005	0.496926
0.000005	0.497390
0.000005	0.496919
0.000005	0.497383
0.000005	0.496912
0.000005	0.497376
0.000005	0.496905
0.000005	0.497369
0.000005	0.496898
0.000005	0.497362
0.000005	0.496891
0.000005	0.497355
0.000005	0.496884
0.000005	0.497349
0.000005	0.496877
0.000005	0.497341
0.000005	0.496870
0.000005	0.497335
0.000005	0.496863
0.000005	0.497328
0.000005	0.496856
0.000005	0.497321
0.000005	0.496836
0.000005	0.497313
0.000005	0.496829
0.000006	0.497306
0.000006	0.496834
0.000006	0.497299
0.000006	0.496827
0.000006	0.497292
0.000006	0.496821
0.000006	0.497285
0.000006	0.496814
0.000006	0.497278
0.000006	0.496807
0.000006	0.497272
0.000006	0.496800
0.000006	0.497265
0.000006	0.496793
0.000006	0.497258
0.000006	0.496787
0.000006	0.497251
0.000006	0.496780
0.000006	0.497244
0.000006	0.496773
0.000006	0.497238
0.000006	0.496766
0.000006	0.497231
0.000006	0.496759
0.000006	0.497224
0.000006	0.496753
0.000006	0.497217
0.000006	0.496746
0.000006	0.497211
0.000006	0.496739
0.000006	0.497204
0.000006	0.496733
0.000006	0.497197
0.000006	0.496726
0.000006	0.497191
0.000006	0.496719
0.000006	0.497184
0.000006	0.496712
0.000006	0.497177
0.000006	0.496693
0.000006	0.497170
0.000006	0.496699
0.000006	0.497151
0.000006	0.496692
0.000006	0.497156
0.000006	0.496685
0.000006	0.497150
0.000006	0.496678
0.000006	0.497143
0.000006	0.496672
0.000006	0.497136
0.000006	0.496665
0.000006	0.497130
0.000006	0.496646
0.000006	0.497123
0.000006	0.496651
0.000006	0.497116
0.000006	0.496645
0.000006	0.497109
0.000006	0.496638
0.000006	0.497103
0.000006	0.496632
0.000006	0.497096
0.000006	0.496625
0.000006	0.497090
0.000006	0.496619
0.000006	0.497084
0.000006	0.496612
0.000006	0.497065
0.000006	0.496593
0.000006	0.497069
0.000006	0.496598
0.000006	0.497063
0.000006	0.496592
0.000006	0.497056
0.000006	0.496573
0.000006	0.497050
0.000006	0.496578
0.000006	0.497043
0.000006	0.496572
0.000006	0.497036
0.000006	0.496565
0.000006	0.497018
0.000006	0.496558
0.000006	0.497023
0.000006	0.496552
0.000006	0.497017
0.000006	0.496546
0.000006	0.497010
0.000006	0.496539
0.000006	0.497004
0.000006	0.496533
0.000006	0.496998
0.000006	0.496526
0.000006	0.496991
0.000006	0.496508
0.000006	0.496984
0.000006	0.496513
0.000006	0.496978
0.000007	0.496507
0.000007	0.496972
0.000007	0.496500
0.000007	0.496965
0.000007	0.496494
0.000007	0.496959
0.000007	0.496488
0.000007	0.496953
0.000007	0.496482
0.000007	0.496946
0.000007	0.496475
0.000007	0.496940
0.000007	0.496469
0.000007	0.496934
0.000007	0.496463
0.000007	0.496928
0.000007	0.496456
0.000007	0.496921
0.000007	0.496450
0.000007	0.496915
0.000007	0.496444
0.000007	0.496909
0.000007	0.496438
0.000007	0.496903
0.000007	0.496432
0.000007	0.496896
0.000007	0.496425
0.000007	0.496890
0.000007	0.496419
0.000007	0.496884
0.000007	0.496413
0.000007	0.496878
0.000007	0.496407
0.000007	0.496872
0.000007	0.496400
0.000007	0.496865
0.000007	0.496394
0.000007	0.496859
0.000007	0.496388
0.000007	0.496853
0.000007	0.496382
0.000007	0.496847
0.000007	0.496376
0.000007	0.496841
0.000007	0.496358
0.000007	0.496822
0.000007	0.496351
0.000007	0.496815
0.000007	0.496355
0.000007	0.496820
0.000007	0.496349
0.000007	0.496814
0.000007	0.496343
0.000007	0.496808
0.000007	0.496337
0.000007	0.496802
0.000007	0.496331
0.000007	0.496796
0.000007	0.496325
0.000007	0.496790
0.000007	0.496319
0.000007	0.496784
0.000007	0.496313
0.000007	0.496778
0.000007	0.496307
0.000007	0.496772
0.000007	0.496300
0.000007	0.496765
0.000007	0.496294
0.000007	0.496759
0.000007	0.496288
0.000007	0.496753
0.000007	0.496282
0.000007	0.496747
0.000007	0.496276
0.000007	0.496741
0.000007	0.496270
0.000007	0.496735
0.000007	0.496264
0.000007	0.496729
0.000007	0.496258
0.000007	0.496723
0.000007	0.496252
0.000007	0.496717
0.000007	0.496246
0.000007	0.496711
0.000007	0.496240
0.000007	0.496694
0.000007	0.496234
0.000007	0.496699
0.000007	0.496228
0.000007	0.496693
0.000007	0.496222
0.000007	0.496687
0.000007	0.496216
0.000007	0.496681
0.000007	0.496210
0.000007	0.496675
0.000007	0.496204
0.000007	0.496669
0.000008	0.496198
0.000008	0.496663
0.000008	0.496192
0.000008	0.496657
0.000008	0.496186
0.000008	0.496651
0.000008	0.496180
0.000008	0.496634
0.000008	0.496174
0.000008	0.496639
0.000008	0.496168
0.000008	0.496633
0.000008	0.496162
0.000008	0.496627
0.000008	0.496156
0.000008	0.496621
0.000008	0.496150
0.000008	0.496615
0.000008	0.496144
0.000008	0.496609
0.000008	0.496127
0.000008	0.496603
0.000008	0.496132
0.000008	0.496597
0.000008	0.496126
0.000008	0.496591
0.000008	0.496109
0.000008	0.496585
0.000008	0.496114
0.000008	0.496568
0.000008	0.496097
0.000008	0.496562
0.000008	0.496090
0.000008	0.496566
0.000008	0.496095
0.000008	0.496560
0.000008	0.496089
0.000008	0.496554
0.000008	0.496083
0.000008	0.496548
0.000008	0.496078
0.000008	0.496543
0.000008	0.496072
0.000008	0.496537
0.000008	0.496066
0.000008	0.496520
0.000008	0.496060
0.000008	0.496525
0.000008	0.496054
0.000008	0.496519
0.000008	0.496049
0.000008	0.496514
0.000008	0.496043
0.000008	0.496508
0.000008	0.496037
0.000008	0.496502
0.000008	0.496031
0.000008	0.496497
0.000008	0.496026
0.000008	0.496491
0.000008	0.496020
0.000008	0.496485
0.000008	0.496014
0.000008	0.496479
0.000008	0.496009
0.000008	0.496474
0.000008	0.496003
0.000008	0.496468
0.000008	0.495997
0.000008	0.496463
0.000008	0.495992
0.000008	0.496457
0.000008	0.495975
0.000008	0.496451
0.000008	0.495980
0.000008	0.496445
0.000008	0.495974
0.000008	0.496440
0.000008	0.495969
0.000008	0.496434
0.000008	0.495952
0.000008	0.496428
0.000008	0.495957
0.000008	0.496411
0.000008	0.495951
0.000008	0.496416
0.000008	0.495945
0.000008	0.496410
0.000008	0.495939
0.000008	0.496405
0.000008	0.495934
0.000008	0.496399
0.000008	0.495928
0.000008	0.496394
0.000008	0.495923
0.000008	0.496388
0.000008	0.495917
0.000008	0.496382
0.000008	0.495912
0.000008	0.496377
0.000008	0.495906
0.000009	0.496371
0.000009	0.495901
0.000009	0.496366
0.000009	0.495895
0.000009	0.496360
0.000009	0.495889
0.000009	0.496355
0.000009	0.495884
0.000009	0.496349
0.000009	0.495878
0.000009	0.496333
0.000009	0.495872
0.000009	0.496338
0.000009	0.495867
0.000009	0.496332
0.000009	0.495861
0.000009	0.496327
0.000009	0.495845
0.000009	0.496320
0.000009	0.495850
0.000009	0.496305
0.000009	0.495833
0.000009	0.496309
0.000009	0.495838
0.000009	0.496303
0.000009	0.495832
0.000009	0.496298
0.000009	0.495827
0.000009	0.496292
0.000009	0.495821
0.000009	0.496287
0.000009	0.495816
0.000009	0.496281
0.000009	0.495811
0.000009	0.496276
0.000009	0.495795
0.000009	0.496270
0.000009	0.495799
0.000009	0.496265
0.000009	0.495794
0.000009	0.496259
0.000009	0.495788
0.000009	0.496254
0.000009	0.495783
0.000009	0.496248
0.000009	0.495778
0.000009	0.496243
0.000009	0.495772
0.000009	0.496238
0.000009	0.495767
0.000009	0.496232
0.000009	0.495761
0.000009	0.496227
0.000009	0.495756
0.000009	0.496221
0.000009	0.495751
0.000009	0.496216
0.000009	0.495745
0.000009	0.496210
0.000009	0.495740
0.000009	0.496205
0.000009	0.495734
0.000009	0.496189
0.000009	0.495729
0.000009	0.496194
0.000009	0.495723
0.000009	0.496189
0.000009	0.495718
0.000009	0.496183
0.000009	0.495712
0.000009	0.496178
0.000009	0.495707
0.000009	0.496172
0.000009	0.495702
0.000009	0.496167
0.000009	0.495696
0.000009	0.496162
0.000009	0.495691
0.000009	0.496156
0.000009	0.495686
0.000009	0.496151
0.000009	0.495680
0.000009	0.496146
0.000009	0.495675
0.000009	0.496140
0.000009	0.495670
0.000009	0.496135
0.000009	0.495664
0.000009	0.496130
0.000009	0.495649
0.000009	0.496124
0.000009	0.495653
0.000009	0.496119
0.000009	0.495648
0.000009	0.496113
0.000009	0.495643
0.000009	0.496108
0.000009	0.495637
0.000009	0.496103
0.000010	0.495632
0.000010	0.496097
0.000010	0.495627
0.000010	0.496092
0.000010	0.495621
0.000010	0.496087
0.000010	0.495616
0.000010	0.496082
0.000010	0.495611
0.000010	0.496076
0.000010	0.495606
0.000010	0.496071
0.000010	0.495600
0.000010	0.496066
0.000010	0.495595
0.000010	0.496061
0.000010	0.495590
0.000010	0.496055
0.000010	0.495585
0.000010	0.496050
0.000010	0.495580
0.000010	0.496045
0.000010	0.495574
0.000010	0.496040
0.000010	0.495559
0.000010	0.496034
0.000010	0.495563
0.000010	0.496029
0.000010	0.495558
0.000010	0.496024
0.000010	0.495553
0.000010	0.496018
0.000010	0.495548
0.000010	0.496013
0.000010	0.495543
0.000010	0.496008
0.000010	0.495537
0.000010	0.496003
0.000010	0.495532
0.000010	0.495998
0.000010	0.495527
0.000010	0.495992
0.000010	0.495522
0.000010	0.495987
0.000010	0.495517
0.000010	0.495982
0.000010	0.495511
0.000010	0.495977
0.000010	0.495506
0.000010	0.495972
