0.000005	0.497190
0.000005	0.497655
0.000005	0.497183
0.000005	0.497647
0.000005	0.497175
0.000005	0.497639
0.000005	0.497168
0.000005	0.497632
0.000005	0.497160
0.000005	0.497625
0.000005	0.497139
0.000005	0.497617
0.000005	0.497145
0.000005	0.497609
0.000005	0.497138
0.000005	0.497588
0.000005	0.497129
0.000005	0.497594
0.000005	0.497108
0.000005	0.497586
0.000005	0.497114
0.000005	0.497565
0.000005	0.497092
0.000005	0.497570
0.000005	0.497098
0.000005	0.497563
0.000005	0.497091
0.000005	0.497542
0.000005	0.497069
0.000005	0.497533
0.000005	0.497075
0.000005	0.497539
0.000005	0.497067
0.000005	0.497532
0.000005	0.497060
0.000005	0.497525
0.000005	0.497053
0.000005	0.497517
0.000005	0.497046
0.000005	0.497510
0.000005	0.497039
0.000005	0.497503
0.000005	0.497031
0.000005	0.497496
0.000005	0.497024
0.000005	0.497489
0.000005	0.497017
0.000005	0.497482
0.000005	0.497010
0.000005	0.497474
0.000005	0.496989
0.000005	0.497467
0.000005	0.496995
0.000005	0.497460
0.000005	0.496988
0.000005	0.497453
0.000005	0.496981
0.000005	0.497446
0.000005	0.496974
0.000005	0.497438
0.000005	0.496967
0.000005	0.497432
0.000005	0.496960
0.000005	0.497411
0.000005	0.496952
0.000005	0.497417
0.000005	0.496945
0.000005	0.497410
0.000005	0.496938
0.000005	0.497403
0.000005	0.496931
0.000005	0.497396
0.000005	0.496924
0.000005	0.497389
0.000005	0.496917
0.000005	0.497369
0.000005	0.496910
0.000006	0.497374
0.000006	0.496903
0.000006	0.497367
0.000006	0.496896
0.000006	0.497360
0.000006	0.496889
0.000006	0.497353
0.000006	0.496882
0.000006	0.497346
0.000006	0.496875
0.000006	0.497340
0.000006	0.496868
0.000006	0.497333
0.000006	0.496861
0.000006	0.497326
0.000006	0.496854
0.000006	0.497319
0.000006	0.496848
0.000006	0.497312
0.000006	0.496841
0.000006	0.497292
0.000006	0.496833
0.000006	0.497298
0.000006	0.496827
0.000006	0.497291
0.000006	0.496820
0.000006	0.497284
0.000006	0.496813
0.000006	0.497278
0.000006	0.496806
0.000006	0.497271
0.000006	0.496799
0.000006	0.497264
0.000006	0.496793
0.000006	0.497257
0.000006	0.496773
0.000006	0.497237
0.000006	0.496765
0.000006	0.497229
0.000006	0.496770
0.000006	0.497235
0.000006	0.496763
0.000006	0.497228
0.000006	0.496756
0.000006	0.497221
0.000006	0.496750
0.000006	0.497214
0.000006	0.496743
0.000006	0.497208
0.000006	0.496736
0.000006	0.497201
0.000006	0.496730
0.000006	0.497195
0.000006	0.496723
0.000006	0.497188
0.000006	0.496716
0.000006	0.497181
0.000006	0.496710
0.000006	0.497174
0.000006	0.496703
0.000006	0.497168
0.000006	0.496697
0.000006	0.497161
0.000006	0.496690
0.000006	0.497155
0.000006	0.496683
0.000006	0.497148
0.000006	0.496677
0.000006	0.497142
0.000006	0.496670
0.000006	0.497135
0.000006	0.496664
0.000006	0.497116
0.000006	0.496644
0.000006	0.497121
0.000006	0.496649
0.000006	0.497114
0.000006	0.496643
0.000006	0.497108
0.000006	0.496636
0.000006	0.497101
0.000006	0.496630
0.000006	0.497095
0.000006	0.496623
0.000006	0.497088
0.000006	0.496617
0.000006	0.497069
0.000006	0.496598
0.000006	0.497074
0.000006	0.496603
0.000006	0.497068
0.000006	0.496596
0.000006	0.497061
0.000006	0.496578
0.000006	0.497042
0.000006	0.496570
0.000006	0.497035
0.000006	0.496575
0.000006	0.497028
0.000007	0.496556
0.000007	0.497020
0.000007	0.496548
0.000007	0.497025
0.000007	0.496542
0.000007	0.497018
0.000007	0.496535
0.000007	0.497011
0.000007	0.496540
0.000007	0.497005
0.000007	0.496534
0.000007	0.496998
0.000007	0.496527
0.000007	0.496992
0.000007	0.496521
0.000007	0.496986
0.000007	0.496515
0.000007	0.496980
0.000007	0.496509
0.000007	0.496973
0.000007	0.496502
0.000007	0.496967
0.000007	0.496496
0.000007	0.496961
0.000007	0.496490
0.000007	0.496955
0.000007	0.496483
0.000007	0.496948
0.000007	0.496477
0.000007	0.496942
0.000007	0.496471
0.000007	0.496924
0.000007	0.496464
0.000007	0.496929
0.000007	0.496446
0.000007	0.496923
0.000007	0.496451
0.000007	0.496916
0.000007	0.496445
0.000007	0.496898
0.000007	0.496439
0.000007	0.496903
0.000007	0.496432
0.000007	0.496897
0.000007	0.496426
0.000007	0.496891
0.000007	0.496420
0.000007	0.496885
0.000007	0.496414
0.000007	0.496879
0.000007	0.496408
0.000007	0.496873
0.000007	0.496402
0.000007	0.496867
0.000007	0.496395
0.000007	0.496860
0.000007	0.496389
0.000007	0.496854
0.000007	0.496383
0.000007	0.496848
0.000007	0.496377
0.000007	0.496842
0.000007	0.496359
0.000007	0.496835
0.000007	0.496364
0.000007	0.496818
0.000007	0.496358
0.000007	0.496823
0.000007	0.496352
0.000007	0.496817
0.000007	0.496334
0.000007	0.496798
0.000007	0.496327
0.000007	0.496791
0.000007	0.496320
0.000007	0.496784
0.000007	0.496313
0.000007	0.496777
0.000007	0.496306
0.000007	0.496770
0.000007	0.496299
0.000007	0.496763
0.000007	0.496292
0.000007	0.496756
0.000007	0.496296
0.000007	0.496761
0.000007	0.496290
0.000007	0.496756
0.000007	0.496285
0.000007	0.496750
0.000007	0.496279
0.000007	0.496744
0.000007	0.496273
0.000007	0.496738
0.000007	0.496267
0.000007	0.496732
0.000007	0.496261
0.000007	0.496726
0.000007	0.496255
0.000007	0.496720
0.000008	0.496249
0.000008	0.496714
0.000008	0.496243
0.000008	0.496708
0.000008	0.496237
0.000008	0.496702
0.000008	0.496231
0.000008	0.496697
0.000008	0.496226
0.000008	0.496691
0.000008	0.496220
0.000008	0.496685
0.000008	0.496214
0.000008	0.496679
0.000008	0.496208
0.000008	0.496673
0.000008	0.496191
0.000008	0.496667
0.000008	0.496196
0.000008	0.496661
0.000008	0.496190
0.000008	0.496655
0.000008	0.496184
0.000008	0.496638
0.000008	0.496178
0.000008	0.496643
0.000008	0.496172
0.000008	0.496637
0.000008	0.496166
0.000008	0.496631
0.000008	0.496160
0.000008	0.496626
0.000008	0.496155
0.000008	0.496620
0.000008	0.496149
0.000008	0.496614
0.000008	0.496132
0.000008	0.496608
0.000008	0.496137
0.000008	0.496602
0.000008	0.496120
0.000008	0.496596
0.000008	0.496125
0.000008	0.496590
0.000008	0.496119
0.000008	0.496584
0.000008	0.496113
0.000008	0.496578
0.000008	0.496107
0.000008	0.496573
0.000008	0.496102
0.000008	0.496567
0.000008	0.496096
0.000008	0.496561
0.000008	0.496090
0.000008	0.496555
0.000008	0.496085
0.000008	0.496550
0.000008	0.496079
0.000008	0.496544
0.000008	0.496073
0.000008	0.496538
0.000008	0.496067
0.000008	0.496532
0.000008	0.496062
0.000008	0.496527
0.000008	0.496056
0.000008	0.496521
0.000008	0.496050
0.000008	0.496515
0.000008	0.496034
0.000008	0.496509
0.000008	0.496038
0.000008	0.496503
0.000008	0.496033
0.000008	0.496498
0.000008	0.496027
0.000008	0.496492
0.000008	0.496021
0.000008	0.496486
0.000008	0.496015
0.000008	0.496481
0.000008	0.496010
0.000008	0.496475
0.000008	0.496004
0.000008	0.496469
0.000008	0.495998
0.000008	0.496464
0.000008	0.495993
0.000008	0.496458
0.000008	0.495976
0.000008	0.496452
0.000008	0.495981
0.000008	0.496446
0.000008	0.495975
0.000008	0.496441
0.000008	0.495970
0.000008	0.496435
0.000008	0.495964
0.000008	0.496429
0.000008	0.495959
0.000009	0.496424
0.000009	0.495953
0.000009	0.496418
0.000009	0.495947
0.000009	0.496413
0.000009	0.495942
0.000009	0.496407
0.000009	0.495936
0.000009	0.496401
0.000009	0.495931
0.000009	0.496396
0.000009	0.495925
0.000009	0.496390
0.000009	0.495919
0.000009	0.496385
0.000009	0.495914
0.000009	0.496379
0.000009	0.495908
0.000009	0.496374
0.000009	0.495903
0.000009	0.496368
0.000009	0.495897
0.000009	0.496362
0.000009	0.495892
0.000009	0.496357
0.000009	0.495886
0.000009	0.496351
0.000009	0.495881
0.000009	0.496346
0.000009	0.495875
0.000009	0.496340
0.000009	0.495869
0.000009	0.496335
0.000009	0.495864
0.000009	0.496329
0.000009	0.495858
0.000009	0.496324
0.000009	0.495853
0.000009	0.496318
0.000009	0.495847
0.000009	0.496313
0.000009	0.495842
0.000009	0.496297
0.000009	0.495836
0.000009	0.496301
0.000009	0.495830
0.000009	0.496296
0.000009	0.495825
0.000009	0.496290
0.000009	0.495819
0.000009	0.496285
0.000009	0.495814
0.000009	0.496279
0.000009	0.495808
0.000009	0.496274
0.000009	0.495803
0.000009	0.496268
0.000009	0.495797
0.000009	0.496263
0.000009	0.495792
0.000009	0.496257
0.000009	0.495787
0.000009	0.496252
0.000009	0.495781
0.000009	0.496246
0.000009	0.495776
0.000009	0.496241
0.000009	0.495770
0.000009	0.496235
0.000009	0.495765
0.000009	0.496230
0.000009	0.495759
0.000009	0.496225
0.000009	0.495754
0.000009	0.496219
0.000009	0.495749
0.000009	0.496214
0.000009	0.495743
0.000009	0.496198
0.000009	0.495737
0.000009	0.496192
0.000009	0.495731
0.000009	0.496197
0.000009	0.495726
0.000009	0.496191
0.000009	0.495721
0.000009	0.496186
0.000009	0.495715
0.000009	0.496181
0.000009	0.495710
0.000009	0.496175
0.000009	0.495694
0.000009	0.496169
0.000009	0.495699
0.000009	0.496164
0.000009	0.495693
0.000009	0.496159
0.000009	0.495688
0.000009	0.496154
0.000010	0.495683
0.000010	0.496148
0.000010	0.495678
0.000010	0.496143
0.000010	0.495672
0.000010	0.496138
0.000010	0.495667
0.000010	0.496132
0.000010	0.495662
0.000010	0.496127
0.000010	0.495656
0.000010	0.496122
0.000010	0.495651
0.000010	0.496116
0.000010	0.495646
0.000010	0.496111
0.000010	0.495640
0.000010	0.496106
0.000010	0.495635
0.000010	0.496100
0.000010	0.495630
0.000010	0.496095
0.000010	0.495625
0.000010	0.496080
0.000010	0.495619
0.000010	0.496084
0.000010	0.495614
0.000010	0.496079
0.000010	0.495608
0.000010	0.496064
0.000010	0.495602
0.000010	0.496068
0.000010	0.495597
0.000010	0.496063
0.000010	0.495592
0.000010	0.496058
0.000010	0.495587
0.000010	0.496052
0.000010	0.495582
0.000010	0.496047
0.000010	0.495576
0.000010	0.496042
0.000010	0.495571
0.000010	0.496037
0.000010	0.495566
0.000010	0.496031
0.000010	0.495561
0.000010	0.496026
0.000010	0.495546
0.000010	0.496011
